"lemmaId","arabic","lemma","root","partOfSpeech","phoneticKeys","occurrenceCount","firstRef","meaning","reviewStatus"
"swaa-sw2","سُوٓءَ","سُؤء","swA","noun","sw2","59","2:49:7","","auto"
"swaa-sw2@","سَوْءَةَ","سَوْءَة","swA","noun","sw2@","2","5:31:10","","auto"
"swaa-sw2t","سَوْءَٰتِهِمَا","سَوْءَٰت","swA","noun","sw2t","5","7:20:10","","auto"
"swaa-swa2y","ٱلسُّوٓأَىٰٓ","سُّؤأَىٰٔ","swA","noun","swa2y","1","30:10:6","","auto"
"swaa-syaat","سَيِّـَٔاتِكُمْ","سَيِّـَٕات","swA","noun","syaat","36","2:271:16","","auto"
"swaa-syy2","سَيِّئًا","سَيِّئ","swA","adjective","syy2","4","9:102:8","","auto"
"swaa-syy2@","سَيِّئَةًۭ","سَيِّئَة","swA","noun","syy2@","22","2:81:4","","auto"
"swd-a2swd","ٱلْأَسْوَدِ","أَسْوَد","swd","adjective","a2swd","1","2:187:40","","auto"
"swd-aaswdt","وَتَسْوَدُّ","ٱسْوَدَّتْ","swd","verb","aaswdt","2","3:106:4","","auto"
"swd-mswd","مُسْوَدًّۭا","مُسْوَدّ","swd","noun","mswd","2","16:58:7","","auto"
"swd-mswd@","مُّسْوَدَّةٌ","مُّسْوَدَّة","swd","adjective","mswd@","1","39:60:9","","auto"
"swd-swd","سُودٌۭ","سُود","swd","adjective","swd","1","35:27:22","","auto"
"swd-syd","وَسَيِّدًۭا","سَيِّد","swd","noun","syd","3","3:39:16","","auto"
"swgh-saay2gh","سَآئِغًۭا","سَأئِغ","swg","noun","saay2gh","2","16:66:16","","auto"
"swgh-ysygh","يُسِيغُهُۥ","يُسِيغُ","swg","verb","ysygh","1","14:17:4","","auto"
"swl-swl","سَوَّلَتْ","سَوَّلَ","swl","verb","swl","4","12:18:8","","auto"
"swm-mswm@","ٱلْمُسَوَّمَةِ","مُّسَوَّمَة","swm","adjective","mswm@","3","3:14:14","","auto"
"swm-mswmyn","مُسَوِّمِينَ","مُسَوِّمِين","swm","noun","mswmyn","1","3:125:15","","auto"
"swm-sym","بِسِيمَٰهُمْ","سِيمَٰ","swm","noun","sym","6","2:273:18","","auto"
"swm-tsym","تُسِيمُونَ","تُسِيمُ","swm","verb","tsym","1","16:10:13","","auto"
"swm-yswm","يَسُومُونَكُمْ","يَسُومُ","swm","verb","yswm","4","2:49:6","","auto"
"swq-msaaq","ٱلْمَسَاقُ","مَسَاق","swq","noun","msaaq","1","75:30:4","","auto"
"swq-saaq","سَاقَيْهَا","سَاق","swq","noun","saaq","4","27:44:11","","auto"
"swq-saay2q","سَآئِقٌۭ","سَأئِق","swq","noun","saay2q","1","50:21:5","","auto"
"swq-swq","ٱلْأَسْوَاقِ","سُّوق","swq","noun","swq","4","25:7:9","","auto"
"swq-syq","سُقْنَٰهُ","سِيقَ","swq","verb","syq","7","7:57:14","","auto"
"swr-a2saawr","أَسَاوِرَ","أَسَاوِر","swr","noun","a2saawr","5","18:31:12","","auto"
"swr-swr","بِسُورٍۢ","سُور","swr","noun","swr","1","57:13:18","","auto"
"swr-swr@","بِسُورَةٍۢ","سُورَة","swr","noun","swr@","10","2:23:10","","auto"
"swr-tswr","تَسَوَّرُوا۟","تَسَوَّرُ","swr","verb","tswr","1","38:21:6","","auto"
"swy-aastwy","ٱسْتَوَىٰٓ","ٱسْتَوَىٰٔ","swy","verb","aastwy","35","2:29:10","","auto"
"swy-saawy","سَاوَىٰ","سَاوَىٰ","swy","verb","saawy","1","18:96:6","","auto"
"swy-swaa2","سَوَآءٌ","سَوَأء","swy","noun","swaa2","27","2:6:4","","auto"
"swy-swy","فَسَوَّىٰهُنَّ","سَوَّىٰ","swy","verb","swy","19","2:29:13","","auto"
"swy-tswy","تُسَوَّىٰ","تُسَوَّىٰ","swy","verb","tswy","1","4:42:8","","auto"
"syH-sy2Ht","سَٰٓئِحَٰتٍۢ","سَٰٔئِحَٰت","syH","adjective","sy2Ht","1","66:5:15","","auto"
"syH-sy2Hwn","ٱلسَّٰٓئِحُونَ","سَّٰٔئِحُون","syH","noun","sy2Hwn","1","9:112:4","","auto"
"syH-syH","فَسِيحُوا۟","سِيحُ","syH","verb","syH","1","9:2:1","","auto"
"syb-saay2b@","سَآئِبَةٍۢ","سَأئِبَة","syb","noun","saay2b@","1","5:103:7","","auto"
"syl-a2sl","وَأَسَلْنَا","أَسَلْ","syl","verb","a2sl","1","34:12:7","","auto"
"syl-saalt","فَسَالَتْ","سَالَتْ","syl","verb","saalt","1","13:17:5","","auto"
"syl-syl","ٱلسَّيْلُ","سَيْل","syl","noun","syl","2","13:17:9","","auto"
"syr-saar","فَسِيرُوا۟","سَارَ","syr","verb","saar","16","3:137:6","","auto"
"syr-syaar@","وَلِلسَّيَّارَةِ","سَيَّارَة","syr","noun","syaar@","3","5:96:8","","auto"
"syr-syr","ٱلسَّيْرَ","سَيْر","syr","noun","syr","2","34:18:12","","auto"
"syr-syrt","يُسَيِّرُكُمْ","سُيِّرَتْ","syr","verb","syrt","6","10:22:3","","auto"
"tHt-tHt","تَحْتِهَا","تَحْت","tHt","noun","tHt","51","2:25:11","","auto"
"tas-tas","فَتَعْسًۭا","تَعْس","tEs","noun","tas","1","47:8:3","","auto"
"tba-a2tba","يُتْبِعُونَ","أَتْبَعَ","tbE","verb","a2tba","15","2:262:9","","auto"
"tba-aatba","وَٱتَّبَعُوا۟","ٱتَّبَعَ","tbE","verb","aatb3","136","2:102:1","","auto"
"tba-aatbaa","فَٱتِّبَاعٌۢ","ٱتِّبَاع","tbE","noun","aatbaa","2","2:178:21","","auto"
"tba-mtbawn","مُّتَّبَعُونَ","مُّتَّبَعُون","tbE","noun","mtbawn","2","26:52:8","","auto"
"tba-mttaabayn","مُتَتَابِعَيْنِ","مُتَتَابِعَيْن","tbE","adjective","mttaabayn","2","4:92:53","","auto"
"tba-taaba","بِتَابِعٍۢ","تَابِع","tbE","noun","taaba","3","2:145:13","","auto"
"tba-tba","تَبِعَ","تَبِعَ","tbE","verb","tba","11","2:38:10","","auto"
"tba-tbya","تَبِيعًۭا","تَبِيع","tbE","noun","tby3","1","17:69:22","","auto"
"tbb-tb","بِسْمِ","تَبَّ","tbb","verb","tb","2","111:1:1","","auto"
"tbb-tbaab","تَبَابٍۢ","تَبَاب","tbb","noun","tbaab","1","40:37:23","","auto"
"tbb-ttbyb","تَتْبِيبٍۢ","تَتْبِيب","tbb","noun","ttbyb","1","11:101:24","","auto"
"tbr-mtbr","مُتَبَّرٌۭ","مُتَبَّر","tbr","noun","mtbr","1","7:139:3","","auto"
"tbr-tbaar","تَبَارًۢا","تَبَار","tbr","noun","tbaar","1","71:28:15","","auto"
"tbr-tbr","وَلِيُتَبِّرُوا۟","تَبَّرْ","tbr","verb","tbr","2","17:7:20","","auto"
"tbr-ttbyr","تَتْبِيرًا","تَتْبِير","tbr","noun","ttbyr","2","17:7:23","","auto"
"tfth-tfth","تَفَثَهُمْ","تَفَث","tfv","noun","tfth","1","22:29:3","","auto"
"thab-thabaan","ثُعْبَانٌۭ","ثُعْبَان","vEb","noun","thabaan","2","7:107:5","","auto"
"thbT-thbT","فَثَبَّطَهُمْ","ثَبَّطَ","vbT","verb","thbT","1","9:46:11","","auto"
"thbr-mthbwr","مَثْبُورًۭا","مَثْبُور","vbr","noun","mthbwr","1","17:102:15","","auto"
"thbr-thbwr","ثُبُورًۭا","ثُبُور","vbr","noun","thbwr","4","25:13:9","","auto"
"thbt-aathbt","فَٱثْبُتُوا۟","ٱثْبُتُ","vbt","verb","aathbt","1","8:45:7","","auto"
"thbt-thaabt","ثَابِتٌۭ","ثَابِت","vbt","noun","thaabt","2","14:24:12","","auto"
"thbt-thbt","وَثَبِّتْ","ثَبَّتْ","vbt","verb","thbt","10","2:250:10","","auto"
"thbt-thbwt","ثُبُوتِهَا","ثُبُوت","vbt","noun","thbwt","1","16:94:9","","auto"
"thbt-tthbyt","وَتَثْبِيتًۭا","تَثْبِيت","vbt","noun","tthbyt","2","2:265:8","","auto"
"thbt-ythbt","لِيُثْبِتُوكَ","يُثْبِتُ","vbt","verb","ythbt","2","8:30:6","","auto"
"thby-thbaat","ثُبَاتٍ","ثُبَات","vby","noun","thbaat","1","4:71:7","","auto"
"thjj-thjaaj","ثَجَّاجًۭا","ثَجَّاج","vjj","adjective","thjaaj","1","78:14:5","","auto"
"thkhn-a2thkhn","يُثْخِنَ","أَثْخَن","vxn","verb","a2thkhn","2","8:67:9","","auto"
"thll-thl@","ثُلَّةٌۭ","ثُلَّة","vll","noun","thl@","3","56:13:1","","auto"
"thlth-thaalth","ثَالِثُ","ثَالِث","vlv","noun","thaalth","2","5:73:7","","auto"
"thlth-thaalth@","ٱلثَّالِثَةَ","ثَّالِثَة","vlv","noun","thaalth@","1","53:20:2","","auto"
"thlth-thlth","وَثُلَٰثَ","ثُلَٰث","vlv","noun","thlth","15","4:3:14","","auto"
"thlth-thlth@","ثَلَٰثَةِ","ثَلَٰثَة","vlv","noun","thlth@","13","2:196:49","","auto"
"thmn-thaamn","وَثَامِنُهُمْ","ثَامِن","vmn","noun","thaamn","1","18:22:13","","auto"
"thmn-thmn","ثَمَنًۭا","ثَمَن","vmn","noun","thmn","12","2:41:15","","auto"
"thmn-thmny","ثَمَٰنِىَ","ثَمَٰنِى","vmn","noun","thmny","1","28:27:12","","auto"
"thmn-thmny@","ثَمَٰنِيَةَ","ثَمَٰنِيَة","vmn","noun","thmny@","3","6:143:1","","auto"
"thmn-thmnyn","ثَمَٰنِينَ","ثَمَٰنِين","vmn","noun","thmnyn","1","24:4:10","","auto"
"thmr-a2thmr","أَثْمَرَ","أَثْمَرَ","vmr","verb","a2thmr","2","6:99:37","","auto"
"thmr-thmr","ثَمَرِهِۦٓ","ثَمَر","vmr","noun","thmr","5","6:99:35","","auto"
"thmr-thmr@","ثَمَرَةٍۢ","ثَمَرَة","vmr","noun","thmr@","1","2:25:17","","auto"
"thmr-thmrt","ٱلثَّمَرَٰتِ","ثَمَرَٰت","vmr","noun","thmrt","16","2:22:15","","auto"
"thny-aathntyn","ٱثْنَتَا","ٱثْنَتَيْن","vny","noun","aathntyn","7","2:60:11","","auto"
"thny-aathnyn","ٱثْنَىْ","ٱثْنَيْن","vny","noun","aathnyn","13","5:12:9","","auto"
"thny-mthaany","ٱلْمَثَانِى","مَّثَانِى","vny","noun","mthaany","2","15:87:5","","auto"
"thny-mthny","مَثْنَىٰ","مَثْنَىٰ","vny","noun","mthny","3","4:3:13","","auto"
"thny-thaany","ثَانِىَ","ثَانِى","vny","noun","thaany","2","9:40:10","","auto"
"thny-ystthn","يَسْتَثْنُونَ","يَسْتَثْنُ","vny","verb","ystthn","1","68:18:2","","auto"
"thny-ythn","يَثْنُونَ","يَثْنُ","vny","verb","ythn","1","11:5:3","","auto"
"thqb-thaaqb","ثَاقِبٌۭ","ثَاقِب","vqb","noun","thaaqb","2","37:10:7","","auto"
"thqf-thqf","ثَقِفْتُمُوهُمْ","ثُقِفُ","vqf","verb","thqf","6","2:191:3","","auto"
"thql-a2thqlt","أَثْقَلَت","أَثْقَلَت","vql","verb","a2thqlt","1","7:189:20","","auto"
"thql-aathaaql","ٱثَّاقَلْتُمْ","ٱثَّاقَلْ","vql","verb","aathaaql","1","9:38:13","","auto"
"thql-mthqaal","مِثْقَالَ","مِثْقَال","vql","noun","mthqaal","8","4:40:5","","auto"
"thql-mthql@","مُثْقَلَةٌ","مُثْقَلَة","vql","noun","mthql@","1","35:18:8","","auto"
"thql-mthqlwn","مُّثْقَلُونَ","مُّثْقَلُون","vql","noun","mthqlwn","2","52:40:7","","auto"
"thql-thqlaan","أَثْقَالَكُمْ","ثَّقَلَان","vql","noun","thqlaan","6","16:7:2","","auto"
"thql-thqlt","ثَقُلَتْ","ثَقُلَتْ","vql","verb","thqlt","4","7:8:5","","auto"
"thql-thqyl","ثِقَالًۭا","ثَقِيل","vql","adjective","thqyl","5","7:57:13","","auto"
"thrb-tthryb","تَثْرِيبَ","تَثْرِيب","vrb","noun","tthryb","1","12:92:3","","auto"
"thry-thry","ٱلثَّرَىٰ","ثَّرَىٰ","vry","noun","thry","1","20:6:12","","auto"
"thwb-a2thb","فَأَثَٰبَكُمْ","أَثَٰبَ","vwb","verb","a2thb","3","3:153:11","","auto"
"thwb-mthaab@","مَثَابَةًۭ","مَثَابَة","vwb","noun","mthaab@","1","2:125:4","","auto"
"thwb-mthwb@","لَمَثُوبَةٌۭ","مَثُوبَة","vwb","noun","mthwb@","2","2:103:5","","auto"
"thwb-thwaab","ثَوَابَ","ثَوَاب","vwb","noun","thwaab","13","3:145:13","","auto"
"thwb-thwb","ثُوِّبَ","ثُوِّبَ","vwb","verb","thwb","1","83:36:2","","auto"
"thwb-thyaab","ثِيَابَهُمْ","ثِيَاب","vwb","noun","thyaab","8","11:5:10","","auto"
"thwr-a2thaar","تُثِيرُ","أَثَارُ","vwr","verb","a2thaar","5","2:71:8","","auto"
"thwy-mthwy","مَثْوَى","مَثْوًى","vwy","noun","mthwy","13","3:151:18","","auto"
"thwy-thaawy","ثَاوِيًۭا","ثَاوِي","vwy","noun","thaawy","1","28:45:9","","auto"
"thyb-thybt","ثَيِّبَٰتٍۢ","ثَيِّبَٰت","vyb","adjective","thybt","1","66:5:16","","auto"
"tjr-tjr@","تِّجَٰرَتُهُمْ","تِجَٰرَة","tjr","noun","tjr@","9","2:16:8","","auto"
"tll-tl","وَتَلَّهُۥ","تَلَّ","tll","verb","tl","1","37:103:3","","auto"
"tlw-tlaawt","تِلَاوَتِهِۦٓ","تِلَاوَت","tlw","noun","tlaawt","1","2:121:6","","auto"
"tlw-tly","تَتْلُونَ","تَلَىٰ","tlw","verb","tly","61","2:44:7","","auto"
"tlw-tlyt","فَٱلتَّٰلِيَٰتِ","تَّٰلِيَٰت","tlw","noun","tlyt","1","37:3:1","","auto"
"tmm-a2tm","فَأَتَمَّهُنَّ","أَتَمَّ","tmm","verb","a2tm","16","2:124:6","","auto"
"tmm-mtm","مُتِمُّ","مُتِمّ","tmm","noun","mtm","1","61:8:7","","auto"
"tmm-tm","وَتَمَّتْ","تَمَّ","tmm","verb","tm","4","6:115:1","","auto"
"tmm-tmaam","تَمَامًا","تَمَام","tmm","noun","tmaam","1","6:154:5","","auto"
"tqn-a2tqn","أَتْقَنَ","أَتْقَنَ","tqn","verb","a2tqn","1","27:88:12","","auto"
"trb-a2traab","أَتْرَابٌ","أَتْرَاب","trb","noun","a2traab","3","38:52:4","","auto"
"trb-mtrb@","مَتْرَبَةٍۢ","مَتْرَبَة","trb","noun","mtrb@","1","90:16:4","","auto"
"trb-traab","تُرَابٌۭ","تُرَاب","trb","noun","traab","17","2:264:23","","auto"
"trb-traay2b","وَٱلتَّرَآئِبِ","تَّرَأئِب","trb","noun","traay2b","1","86:7:5","","auto"
"trf-a2trf","أُتْرِفُوا۟","أُتْرِفُ","trf","verb","a2trf","3","11:116:23","","auto"
"trf-mtrfyn","مُتْرَفِيهَا","مُتْرَفِين","trf","noun","mtrfyn","5","17:16:7","","auto"
"trk-taark","تَارِكٌۢ","تَارِك","trk","noun","taark","3","11:12:2","","auto"
"trk-trk","وَتَرَكَهُمْ","تَرَكَ","trk","verb","trk","40","2:17:13","","auto"
"trq-traaqy","ٱلتَّرَاقِىَ","تَّرَاقِى","trq","noun","traaqy","1","75:26:4","","auto"
"tsa-tsa","تِسْعَ","تِسْع","tsE","noun","tsa","5","17:101:4","","auto"
"tsa-tsa@","تِسْعَةُ","تِسْعَة","tsE","noun","tsa@","2","27:48:4","","auto"
"twb-mtaab","مَتَابِ","مَتَاب","twb","noun","mtaab","2","13:30:28","","auto"
"twb-taab","فَتَابَ","تَابَ","twb","verb","taab","63","2:37:6","","auto"
"twb-twaab","ٱلتَّوَّابُ","تَوَّاب","twb","noun","twaab","12","2:37:10","","auto"
"twb-twb","ٱلتَّوْبِ","تَّوْب","twb","noun","twb","1","40:3:4","","auto"
"twb-twb@","تَوْبَتُهُمْ","تَوْبَة","twb","noun","twb@","7","3:90:11","","auto"
"twb-ty2bt","تَٰٓئِبَٰتٍ","تَٰٔئِبَٰت","twb","adjective","ty2bt","1","66:5:13","","auto"
"twb-ty2bwn","ٱلتَّٰٓئِبُونَ","تَّٰٔئِبُون","twb","noun","ty2bwn","1","9:112:1","","auto"
"twr-taar@","تَارَةً","تَارَة","twr","noun","taar@","2","17:69:6","","auto"
"tyh-ytyh","يَتِيهُونَ","يَتِيهُ","tyh","verb","ytyh","1","5:26:7","","auto"
"tyn-tyn","بِّسْمِ","تِّين","tyn","noun","tyn","1","95:1:1","","auto"
"wDa-a2wDa","وَلَأَوْضَعُوا۟","أَوْضَعُ","wDE","verb","a2wDa","1","9:47:8","","auto"
"wDa-mwDwa@","مَّوْضُوعَةٌۭ","مَّوْضُوعَة","wDE","adjective","mwDwa@","1","88:14:2","","auto"
"wDa-mwaaDa","مَّوَاضِعِهِۦ","مَّوَاضِع","wDE","noun","mwaaDa","3","4:46:7","","auto"
"wDa-wDa","وَضَعَتْهَا","وَضَعَ","wDE","verb","wDa","21","3:36:2","","auto"
"wDn-mwDwn@","مَّوْضُونَةٍۢ","مَّوْضُونَة","wDn","adjective","mwDwn@","1","56:15:3","","auto"
"wHd-wHd","وَٰحِدٍۢ","وَٰحِد","wHd","adjective","wHd","36","2:61:8","","auto"
"wHd-wHd@","وَٰحِدَةًۭ","وَٰحِدَة","wHd","adjective","wHd@","31","2:213:4","","auto"
"wHd-wHyd","وَحِيدًۭا","وَحِيد","wHd","noun","wHyd","1","74:11:4","","auto"
"wHsh-wHwsh","ٱلْوُحُوشُ","وُحُوش","wH$","noun","wHwsh","1","81:5:2","","auto"
"wHy-a2wHy","نُوحِيهِ","أَوْحَىٰٔ","wHy","verb","a2wHy","72","3:44:5","","auto"
"wHy-wHy","وَوَحْيِنَا","وَحْى","wHy","noun","wHy","6","11:37:4","","auto"
"wSb-waaSb","وَاصِبًا","وَاصِب","wSb","noun","waaSb","2","16:52:8","","auto"
"wSd-mw2Sd@","مُّؤْصَدَةٌۢ","مُّؤْصَدَة","wSd","adjective","mw2Sd@","2","90:20:3","","auto"
"wSd-wSyd","بِٱلْوَصِيدِ","وَصِيد","wSd","noun","wSyd","1","18:18:13","","auto"
"wSf-wSf","وَصْفَهُمْ","وَصْف","wSf","noun","wSf","1","6:139:19","","auto"
"wSf-ySf","يَصِفُونَ","يَصِفُ","wSf","verb","ySf","13","6:100:15","","auto"
"wSl-wSl","وَصَّلْنَا","وَصَّلْ","wSl","verb","wSl","1","28:51:2","","auto"
"wSl-wSyl@","وَصِيلَةٍۢ","وَصِيلَة","wSl","noun","wSyl@","1","5:103:9","","auto"
"wSl-ySl","يُوصَلَ","يَصِلُ","wSl","verb","ySl","10","2:27:14","","auto"
"wSy-a2wS","يُوصِيكُمُ","أَوْصَٰ","wSy","verb","a2wS","5","4:11:1","","auto"
"wSy-mwS","مُّوصٍۢ","مُّوص","wSy","noun","mwS","1","2:182:4","","auto"
"wSy-twSy@","تَوْصِيَةًۭ","تَوْصِيَة","wSy","noun","twSy@","1","36:50:3","","auto"
"wSy-twaaS","أَتَوَاصَوْا۟","تَوَاصَ","wSy","verb","twaaS","5","51:53:1","","auto"
"wSy-wSy","وَوَصَّىٰ","وَصَّىٰ","wSy","verb","wSy","11","2:132:1","","auto"
"wSy-wSy@","ٱلْوَصِيَّةُ","وَصِيَّة","wSy","noun","wSy@","8","2:180:10","","auto"
"wSy-ywSy","يُوصِينَ","يُوصِي","wSy","verb","ywSy","1","4:12:22","","auto"
"wTaa-mwTy2","مَوْطِئًۭا","مَوْطِئ","wTA","noun","mwTy2","1","9:120:33","","auto"
"wTaa-wT","وَطْـًۭٔا","وَطْـٕ","wTA","noun","wT","1","73:6:6","","auto"
"wTaa-yT","يَطَـُٔونَ","يَطَـُٕ","wTA","verb","yT","3","9:120:32","","auto"
"wTaa-ywaaT","لِّيُوَاطِـُٔوا۟","يُوَاطِـُٕ","wTA","verb","ywaaT","1","9:37:14","","auto"
"wTn-mwaaTn","مَوَاطِنَ","مَوَاطِن","wTn","noun","mwaaTn","1","9:25:5","","auto"
"wTr-wTr","وَطَرًۭا","وَطَر","wTr","noun","wTr","2","33:37:30","","auto"
"waZ-mwaZ@","وَمَوْعِظَةًۭ","مَّوْعِظَة","wEZ","noun","mwaZ@","9","2:66:8","","auto"
"waZ-waZ","يَعِظُكُم","وَعَظْ","wEZ","verb","waZ","15","2:231:36","","auto"
"waZ-waZyn","ٱلْوَٰعِظِينَ","وَٰعِظِين","wEZ","noun","waZyn","1","26:136:9","","auto"
"waad-mw2d@","ٱلْمَوْءُۥدَةُ","مَوْءُدَة","wAd","noun","mw2d@","1","81:8:2","","auto"
"waal-mwy2l","مَوْئِلًۭا","مَوْئِل","wAl","noun","mwy2l","1","18:58:19","","auto"
"wad-mwad","مَوْعِدُهُۥ","مَّوْعِد","wEd","noun","mwad","12","11:17:25","","auto"
"wad-mwad@","مَّوْعِدَةٍۢ","مَّوْعِدَة","wEd","noun","mwad@","1","9:114:8","","auto"
"wad-mwawd","ٱلْمَوْعُودِ","مَوْعُود","wEd","adjective","mwawd","1","85:2:2","","auto"
"wad-myaad","ٱلْمِيعَادَ","مِّيعَاد","wEd","noun","myaad","6","3:9:13","","auto"
"wad-twaad","تَوَاعَدتُّمْ","تَوَاعَد","wEd","verb","twaad","1","8:42:12","","auto"
"wad-twad","تُوعِدُونَ","تُوعِدُ","wEd","verb","twad","1","7:86:5","","auto"
"wad-wad","وَٰعَدْنَا","وَٰعَدْ","wEd","verb","wad","123","2:51:2","","auto"
"wad-wayd","وَعِيدِ","وَعِيد","wEd","noun","wayd","6","14:14:10","","auto"
"way-a2way","فَأَوْعَىٰٓ","أَوْعَىٰٔ","wEy","verb","a2way","2","70:18:2","","auto"
"way-tay","وَتَعِيَهَآ","تَعِيَ","wEy","verb","tay","1","69:12:4","","auto"
"way-waa2","بِأَوْعِيَتِهِمْ","وِعَأء","wEy","noun","waa2","3","12:76:2","","auto"
"way-way@","وَٰعِيَةٌۭ","وَٰعِيَة","wEy","adjective","way@","1","69:12:6","","auto"
"wbl-waabl","وَابِلٌۭ","وَابِل","wbl","noun","waabl","3","2:264:25","","auto"
"wbl-wbaal","وَبَالَ","وَبَال","wbl","noun","wbaal","4","5:95:36","","auto"
"wbl-wbyl","وَبِيلًۭا","وَبِيل","wbl","adjective","wbyl","1","73:16:6","","auto"
"wbq-mwbq","مَّوْبِقًۭا","مَّوْبِق","wbq","noun","mwbq","1","18:52:13","","auto"
"wbq-ywbq","يُوبِقْهُنَّ","يُوبِقْ","wbq","verb","ywbq","1","42:34:2","","auto"
"wbr-a2wbaar","وَأَوْبَارِهَا","أَوْبَار","wbr","noun","a2wbaar","1","16:80:20","","auto"
"wda-da","وَدَعْ","دَعْ","wdE","verb","da","1","33:48:5","","auto"
"wda-mstwda","وَمُسْتَوْدَعٌۭ","مُسْتَوْدَع","wdE","noun","mstwda","2","6:98:8","","auto"
"wda-wda","وَدَّعَكَ","وَدَّعَ","wdE","verb","wda","1","93:3:2","","auto"
"wdd-mwd@","مَوَدَّةٌۭ","مَّوَدَّة","wdd","noun","mwd@","8","4:73:12","","auto"
"wdd-wd","يَوَدُّ","وَدَّ","wdd","verb","wd","19","2:96:9","","auto"
"wdd-wdwd","وَدُودٌۭ","وَدُود","wdd","adjective","wdwd","2","11:90:9","","auto"
"wdhr-ydhr","وَيَذَرُونَ","يَذَرَ","w*r","verb","ydhr","45","2:234:4","","auto"
"wdq-wdq","ٱلْوَدْقَ","وَدْق","wdq","noun","wdq","2","24:43:14","","auto"
"wdy-a2wdy@","أَوْدِيَةٌۢ","أَوْدِيَة","wdy","noun","a2wdy@","2","13:17:6","","auto"
"wdy-dy@","وَدِيَةٌۭ","دِيَة","wdy","noun","dy@","2","4:92:16","","auto"
"wdy-waad","بِوَادٍ","وَاد","wdy","noun","waad","7","14:37:6","","auto"
"wdy-waady","وَادِيًا","وَادِي","wdy","noun","waady","1","9:121:9","","auto"
"wfD-ywfD","يُوفِضُونَ","يُوفِضُ","wfD","verb","ywfD","1","70:43:9","","auto"
"wfd-wfd","وَفْدًۭا","وَفْد","wfd","noun","wfd","1","19:85:6","","auto"
"wfq-twfyq","وَتَوْفِيقًا","تَوْفِيق","wfq","noun","twfyq","2","4:62:16","","auto"
"wfq-wfaaq","وِفَاقًا","وِفَاق","wfq","adjective","wfaaq","1","78:26:2","","auto"
"wfq-ywfq","يُوَفِّقِ","يُوَفِّقِ","wfq","verb","ywfq","1","4:35:15","","auto"
"wfr-mwfwr","مَّوْفُورًۭا","مَّوْفُور","wfr","noun","mwfwr","1","17:63:10","","auto"
"wfy-a2wfy","وَأَوْفُوا۟","أَوْفَىٰ","wfy","verb","a2wfy","20","2:40:8","","auto"
"wfy-mtwfy","مُتَوَفِّيكَ","مُتَوَفِّي","wfy","noun","mtwfy","1","3:55:6","","auto"
"wfy-mwfw","لَمُوَفُّوهُمْ","مُوَفُّو","wfy","noun","mwfw","1","11:109:17","","auto"
"wfy-mwfwn","وَٱلْمُوفُونَ","مُوفُون","wfy","noun","mwfwn","1","2:177:36","","auto"
"wfy-twfy","يُتَوَفَّوْنَ","تَوَفَّىٰ","wfy","verb","twfy","24","2:234:2","","auto"
"wfy-wfy","يُوَفَّ","وَفَّىٰٔ","wfy","verb","wfy","18","2:272:24","","auto"
"wfy-ystwf","يَسْتَوْفُونَ","يَسْتَوْفُ","wfy","verb","ystwf","1","83:2:6","","auto"
"whb-whaab","ٱلْوَهَّابُ","وَهَّاب","whb","noun","whaab","3","3:8:15","","auto"
"whb-whb","وَهَبْ","وَهَبَ","whb","verb","whb","22","3:8:8","","auto"
"whj-whaaj","وَهَّاجًۭا","وَهَّاج","whj","adjective","whaaj","1","78:13:3","","auto"
"whn-a2whn","أَوْهَنَ","أَوْهَن","whn","noun","a2whn","1","29:41:13","","auto"
"whn-mwhn","مُوهِنُ","مُوهِن","whn","noun","mwhn","1","8:18:4","","auto"
"whn-whn","تَهِنُوا۟","وَهَنَ","whn","verb","whn","7","3:139:2","","auto"
"why-waahy@","وَاهِيَةٌۭ","وَاهِيَة","why","noun","waahy@","1","69:16:5","","auto"
"wjb-wjbt","وَجَبَتْ","وَجَبَتْ","wjb","verb","wjbt","1","22:36:16","","auto"
"wjd-wjd","وَلَتَجِدَنَّهُمْ","وَجَدَ","wjd","verb","wjd","107","2:96:1","","auto"
"wjf-a2wjf","أَوْجَفْتُمْ","أَوْجَفْ","wjf","verb","a2wjf","1","59:6:8","","auto"
"wjf-waajf@","وَاجِفَةٌ","وَاجِفَة","wjf","adjective","waajf@","1","79:8:3","","auto"
"wjh-twjh","تَوَجَّهَ","تَوَجَّهَ","wjh","verb","twjh","1","28:22:2","","auto"
"wjh-wjh","وَجْهَهُۥ","وَجْه","wjh","noun","wjh","74","2:112:4","","auto"
"wjh-wjh@","وِجْهَةٌ","وِجْهَة","wjh","noun","wjh@","1","2:148:2","","auto"
"wjh-wjyh","وَجِيهًۭا","وَجِيه","wjh","noun","wjyh","2","3:45:15","","auto"
"wjl-wjl@","وَجِلَةٌ","وَجِلَة","wjl","adjective","wjl@","1","23:60:6","","auto"
"wjl-wjlt","وَجِلَتْ","وَجِلَتْ","wjl","verb","wjlt","3","8:2:7","","auto"
"wjl-wjlwn","وَجِلُونَ","وَجِلُون","wjl","noun","wjlwn","1","15:52:9","","auto"
"wjs-a2wjs","وَأَوْجَسَ","أَوْجَسَ","wjs","verb","a2wjs","3","11:70:8","","auto"
"wkaa-a2twkw2aa","أَتَوَكَّؤُا۟","أَتَوَكَّؤُاۤ","wkA","verb","a2twkw2aa","1","20:18:4","","auto"
